1stFlrSF,2ndFlrSF,3SsnPorch,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtHalfBath,BsmtUnfSF,EnclosedPorch,Fireplaces,FullBath,GarageArea,GarageCars,GarageYrBlt,GrLivArea,HalfBath,KitchenAbvGr,LotArea,LotFrontage,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PoolArea,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,TotalSF,TotalBathrooms,Total_Bathrooms,TotalPorchSF,Pool,Has2flor,hasGarage,hasBsmt,hasFireplace,Alley_1,Alley_2,BldgType_1,BldgType_2,BldgType_3,BldgType_4,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtExposure_1,BsmtExposure_2,BsmtExposure_3,BsmtExposure_4,BsmtFinType1_1,BsmtFinType1_2,BsmtFinType1_3,BsmtFinType1_4,BsmtFinType1_5,BsmtFinType1_6,BsmtFinType2_1,BsmtFinType2_2,BsmtFinType2_3,BsmtFinType2_4,BsmtFinType2_5,BsmtFinType2_6,BsmtQual_1,BsmtQual_2,BsmtQual_3,BsmtQual_4,CentralAir_Y,Condition1_1,Condition1_2,Condition1_3,Condition1_4,Condition1_5,Condition1_6,Condition1_7,Condition1_8,Condition2_1,Condition2_2,Condition2_3,Condition2_4,Condition2_5,Condition2_6,Electrical_1,Electrical_2,Electrical_3,Electrical_4,ExterCond_1,ExterCond_2,ExterCond_3,ExterCond_4,ExterQual_1,ExterQual_2,ExterQual_3,Exterior1st_1,Exterior1st_2,Exterior1st_3,Exterior1st_4,Exterior1st_5,Exterior1st_6,Exterior1st_7,Exterior1st_8,Exterior1st_9,Exterior1st_10,Exterior1st_11,Exterior1st_12,Exterior1st_13,Exterior1st_14,Exterior2nd_1,Exterior2nd_2,Exterior2nd_3,Exterior2nd_4,Exterior2nd_5,Exterior2nd_6,Exterior2nd_7,Exterior2nd_8,Exterior2nd_9,Exterior2nd_10,Exterior2nd_11,Exterior2nd_12,Exterior2nd_13,Exterior2nd_14,Exterior2nd_15,Fence_1,Fence_2,Fence_3,Fence_4,FireplaceQu_1,FireplaceQu_2,FireplaceQu_3,FireplaceQu_4,FireplaceQu_5,Foundation_1,Foundation_2,Foundation_3,Foundation_4,Foundation_5,Functional_1,Functional_2,Functional_3,Functional_4,Functional_5,Functional_6,GarageCond_1,GarageCond_2,GarageCond_3,GarageCond_4,GarageCond_5,GarageFinish_1,GarageFinish_2,GarageFinish_3,GarageQual_1,GarageQual_2,GarageQual_3,GarageQual_4,GarageQual_5,GarageType_1,GarageType_2,GarageType_3,GarageType_4,GarageType_5,GarageType_6,Heating_1,Heating_2,Heating_3,Heating_4,Heating_5,HeatingQC_1,HeatingQC_2,HeatingQC_3,HeatingQC_4,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,KitchenQual_1,KitchenQual_2,KitchenQual_3,LandContour_1,LandContour_2,LandContour_3,LandSlope_1,LandSlope_2,LotConfig_1,LotConfig_2,LotConfig_3,LotConfig_4,LotShape_1,LotShape_2,LotShape_3,MSZoning_1,MSZoning_2,MSZoning_3,MSZoning_4,MasVnrType_1,MasVnrType_2,MasVnrType_3,MiscFeature_1,MiscFeature_2,MiscFeature_3,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Neighborhood_5,Neighborhood_6,Neighborhood_7,Neighborhood_8,Neighborhood_9,Neighborhood_10,Neighborhood_11,Neighborhood_12,Neighborhood_13,Neighborhood_14,Neighborhood_15,Neighborhood_16,Neighborhood_17,Neighborhood_18,Neighborhood_19,Neighborhood_20,Neighborhood_21,Neighborhood_22,Neighborhood_23,Neighborhood_24,PavedDrive_1,PavedDrive_2,PoolQC_1,PoolQC_2,PoolQC_3,RoofMatl_1,RoofMatl_2,RoofMatl_3,RoofMatl_4,RoofMatl_5,RoofMatl_6,RoofStyle_1,RoofStyle_2,RoofStyle_3,RoofStyle_4,RoofStyle_5,SaleCondition_1,SaleCondition_2,SaleCondition_3,SaleCondition_4,SaleCondition_5,SaleType_1,SaleType_2,SaleType_3,SaleType_4,SaleType_5,SaleType_6,SaleType_7,SaleType_8,Street_1,Utilities_1
7.112327444710911,6.778784897685177,0.0,5,0.0,0.0,0.0,0.0,7.112327444710911,4.48863636973214,0.0,2,432.0,2.0,1910.0,7.652070746116482,0.0,0.6931471805599453,8.748463629942055,4.2626798770413155,0.0,4.330733340286331,0.0,0.0,7,5.834810737062605,1.9459101490553132,7,0.0,0.0,2.302585092994046,7.112327444710911,0.0,1910,2005,2006,7.652070746116482,1.0986122886681098,1.0986122886681098,6.063785208687608,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.437751649736401,6.437751649736401,0.0,2,0.0,0.0,0.0,0.0,6.437751649736401,5.54907608489522,0.0,2,0.0,0.0,1978.0,7.130098510125578,0.0,1.0986122886681098,8.695674048824253,3.5263605246161616,0.0,4.51085950651685,0.0,0.0,12,4.875197323201151,2.0794415416798357,5,0.0,0.0,2.1972245773362196,6.437751649736401,0.0,1920,1950,2006,7.130098510125578,1.0986122886681098,1.0986122886681098,5.958424693029782,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.8679744089702925,0.0,0.0,3,0.0,0.0,0.0,0.0,6.8679744089702925,0.0,0.0,1,624.0,2.0,2002.0,6.8679744089702925,0.0,0.6931471805599453,9.18512512283512,4.189654742026425,0.0,3.044522437723423,0.0,8.412054873292933,7,0.0,1.791759469228055,5,0.0,0.0,1.791759469228055,6.8679744089702925,0.0,1958,1958,2006,6.8679744089702925,0.6931471805599453,0.6931471805599453,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.928537818164665,0.0,0.0,2,0.0,0.0,0.0,0.0,6.928537818164665,4.663439094112067,0.0,1,0.0,0.0,1978.0,6.928537818164665,0.0,0.6931471805599453,8.468423027046809,4.1588830833596715,0.0,3.9318256327243257,0.0,0.0,10,0.0,1.3862943611198906,3,0.0,0.0,1.791759469228055,6.928537818164665,0.0,1918,1950,2006,6.928537818164665,0.6931471805599453,0.6931471805599453,4.663439094112067,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6.925595197110468,6.698268054115413,0.0,2,0.0,0.0,0.0,0.0,6.744059186311348,3.7612001156935624,0.6931471805599453,1,240.0,1.0,1943.0,7.510977752014095,0.0,0.6931471805599453,9.37058672111828,4.248495242049359,0.0,4.2626798770413155,0.0,0.0,5,3.6109179126442243,2.0794415416798357,6,0.0,0.0,2.302585092994046,6.744059186311348,3.332204510175204,1924,1996,2006,7.510977752014095,0.6931471805599453,0.6931471805599453,4.663439094112067,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.591673732008658,6.075346031088684,0.0,3,5.8522024797744745,0.0,0.6931471805599453,0.0,5.945420608606575,0.0,0.0,1,258.0,1.0,1930.0,7.0587581525186645,0.0,0.6931471805599453,8.71948076085107,3.9512437185814275,0.0,3.9318256327243257,0.0,0.0,11,3.2188758248682006,1.791759469228055,3,0.0,0.0,1.9459101490553132,6.591673732008658,0.0,1930,1950,2006,7.31986492980897,1.0986122886681098,1.0986122886681098,3.2188758248682006,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6.60934924316738,6.369900982828227,0.0,3,0.0,0.0,0.0,0.0,6.60934924316738,4.02535169073515,0.0,1,180.0,1.0,1930.0,7.1891677384203225,0.0,0.6931471805599453,8.71948076085107,3.9512437185814275,0.0,3.9318256327243257,0.0,0.0,2,0.0,2.0794415416798357,5,0.0,0.0,2.0794415416798357,6.60934924316738,0.0,1930,1984,2006,7.1891677384203225,0.6931471805599453,0.6931471805599453,4.02535169073515,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.705639094860003,0.0,0.0,2,0.0,0.0,0.0,0.0,6.705639094860003,4.727387818712341,0.0,1,210.0,1.0,1925.0,6.705639094860003,0.0,0.6931471805599453,9.365033761652663,3.9318256327243257,0.0,3.4339872044851463,0.0,0.0,7,0.0,1.791759469228055,5,0.0,0.0,1.6094379124341003,6.705639094860003,5.1298987149230735,1925,1950,2006,6.705639094860003,0.6931471805599453,0.6931471805599453,5.638354669333745,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
7.385230923066573,6.775366090936392,0.0,5,0.0,0.0,0.0,0.0,7.3752557780097545,0.0,0.6931471805599453,2,576.0,2.0,1962.0,7.818832443803404,0.0,0.6931471805599453,10.407922801280105,4.51085950651685,0.0,3.9318256327243257,0.0,0.0,10,0.0,1.791759469228055,6,0.0,0.0,2.1972245773362196,7.3752557780097545,0.0,1962,1962,2006,7.818832443803404,1.0986122886681098,1.0986122886681098,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.727431724850855,6.391917113392602,0.0,3,0.0,0.0,0.0,0.0,6.391917113392602,0.0,0.0,2,370.0,2.0,1924.0,7.266128779556451,0.0,0.6931471805599453,9.241935933565934,4.110873864173311,0.0,3.9318256327243257,0.0,0.0,10,0.0,1.791759469228055,4,0.0,5.351858133476067,2.0794415416798357,6.391917113392602,5.389071729816501,1924,1950,2006,7.266128779556451,1.0986122886681098,1.0986122886681098,6.061456918928017,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
6.501289670540389,6.501289670540389,0.0,3,0.0,0.0,0.0,0.0,5.983936280687191,3.828641396489095,0.0,1,390.0,1.0,2001.0,7.193685818395112,0.0,0.6931471805599453,8.925188429378027,4.110873864173311,0.0,4.2626798770413155,0.0,0.0,7,4.290459441148391,2.1972245773362196,5,0.0,0.0,2.0794415416798357,5.983936280687191,0.0,1910,2004,2006,7.193685818395112,0.6931471805599453,0.6931471805599453,4.770684624465665,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.709304340258298,0.0,0.0,2,0.0,0.0,0.0,0.0,6.415096959171596,0.0,0.0,1,0.0,0.0,1978.0,6.709304340258298,0.0,0.6931471805599453,9.105090961257085,3.9318256327243257,0.0,3.4339872044851463,0.0,0.0,9,0.0,1.6094379124341003,5,0.0,0.0,1.6094379124341003,6.415096959171596,0.0,1919,1950,2006,6.709304340258298,0.6931471805599453,0.6931471805599453,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
6.892641641172089,0.0,0.0,3,5.840641657373398,0.0,0.0,0.0,6.464588303689961,5.10594547390058,0.0,1,308.0,1.0,1930.0,6.892641641172089,0.0,0.6931471805599453,8.881975184248867,4.110873864173311,0.0,3.4339872044851463,0.0,0.0,3,0.0,1.9459101490553132,6,0.0,0.0,1.9459101490553132,6.892641641172089,0.0,1930,1950,2006,7.191429330036379,0.6931471805599453,0.6931471805599453,5.10594547390058,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
6.9865664594064265,5.834810737062605,0.0,3,5.799092654460526,0.0,0.6931471805599453,0.0,6.169610732491456,0.0,0.6931471805599453,1,288.0,1.0,1951.0,7.260522598089852,0.0,0.6931471805599453,9.423514392252901,4.418840607796598,0.0,3.9318256327243257,3.7376696182833684,0.0,6,0.0,1.791759469228055,5,0.0,0.0,2.0794415416798357,6.693323668269949,0.0,1951,1951,2006,7.468513271496337,1.0986122886681098,1.0986122886681098,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
7.561121589530238,0.0,0.0,4,0.0,0.0,0.0,0.0,7.561121589530238,0.0,0.0,2,576.0,2.0,1964.0,7.561121589530238,0.0,1.0986122886681098,9.3180281773931,4.795790545596741,0.0,4.51085950651685,0.0,0.0,7,5.198497031265826,1.791759469228055,6,0.0,0.0,2.1972245773362196,7.561121589530238,0.0,1964,1964,2006,7.561121589530238,1.0986122886681098,1.0986122886681098,5.198497031265826,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
7.403061091090091,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,5.420534999272286,0.6931471805599453,1,394.0,2.0,1950.0,7.403061091090091,0.0,0.6931471805599453,9.969790141790192,4.61512051684126,0.0,3.044522437723423,0.0,6.398594934535208,6,0.0,1.791759469228055,5,0.0,0.0,2.0794415416798357,0.0,0.0,1950,1950,2006,7.403061091090091,0.6931471805599453,0.6931471805599453,5.420534999272286,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.940222469119639,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,4.804021044733257,0.6931471805599453,1,260.0,1.0,1939.0,6.940222469119639,0.0,0.6931471805599453,9.018089684104343,4.02535169073515,0.0,3.4339872044851463,0.0,0.0,6,0.0,2.0794415416798357,5,0.0,0.0,1.9459101490553132,0.0,0.0,1935,1950,2006,6.940222469119639,0.6931471805599453,0.6931471805599453,4.804021044733257,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
