MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,2ndFlrSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageArea,PoolArea,MiscVal,MoSold,YrSold,TotalSF,TotalBathrooms,TotalPorchSF,Pool,Has2flor,hasGarage,hasBsmt,hasFireplace,MSZoning_1,MSZoning_2,MSZoning_3,MSZoning_4,Street_1,Alley_1,Alley_2,LotShape_1,LotShape_2,LotShape_3,LandContour_1,LandContour_2,LandContour_3,Utilities_1,LotConfig_1,LotConfig_2,LotConfig_3,LotConfig_4,LandSlope_1,LandSlope_2,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Neighborhood_5,Neighborhood_6,Neighborhood_7,Neighborhood_8,Neighborhood_9,Neighborhood_10,Neighborhood_11,Neighborhood_12,Neighborhood_13,Neighborhood_14,Neighborhood_15,Neighborhood_16,Neighborhood_17,Neighborhood_18,Neighborhood_19,Neighborhood_20,Neighborhood_21,Neighborhood_22,Neighborhood_23,Neighborhood_24,Condition1_1,Condition1_2,Condition1_3,Condition1_4,Condition1_5,Condition1_6,Condition1_7,Condition1_8,Condition2_1,Condition2_2,Condition2_3,Condition2_4,Condition2_5,Condition2_6,BldgType_1,BldgType_2,BldgType_3,BldgType_4,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_1,RoofStyle_2,RoofStyle_3,RoofStyle_4,RoofStyle_5,RoofMatl_1,RoofMatl_2,RoofMatl_3,RoofMatl_4,RoofMatl_5,RoofMatl_6,Exterior1st_1,Exterior1st_2,Exterior1st_3,Exterior1st_4,Exterior1st_5,Exterior1st_6,Exterior1st_7,Exterior1st_8,Exterior1st_9,Exterior1st_10,Exterior1st_11,Exterior1st_12,Exterior1st_13,Exterior1st_14,Exterior2nd_1,Exterior2nd_2,Exterior2nd_3,Exterior2nd_4,Exterior2nd_5,Exterior2nd_6,Exterior2nd_7,Exterior2nd_8,Exterior2nd_9,Exterior2nd_10,Exterior2nd_11,Exterior2nd_12,Exterior2nd_13,Exterior2nd_14,Exterior2nd_15,MasVnrType_1,MasVnrType_2,MasVnrType_3,ExterQual_1,ExterQual_2,ExterQual_3,ExterCond_1,ExterCond_2,ExterCond_3,ExterCond_4,Foundation_1,Foundation_2,Foundation_3,Foundation_4,Foundation_5,BsmtQual_1,BsmtQual_2,BsmtQual_3,BsmtQual_4,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtExposure_1,BsmtExposure_2,BsmtExposure_3,BsmtExposure_4,BsmtFinType1_1,BsmtFinType1_2,BsmtFinType1_3,BsmtFinType1_4,BsmtFinType1_5,BsmtFinType1_6,BsmtFinType2_1,BsmtFinType2_2,BsmtFinType2_3,BsmtFinType2_4,BsmtFinType2_5,BsmtFinType2_6,Heating_1,Heating_2,Heating_3,Heating_4,Heating_5,HeatingQC_1,HeatingQC_2,HeatingQC_3,HeatingQC_4,CentralAir_Y,Electrical_1,Electrical_2,Electrical_3,Electrical_4,KitchenQual_1,KitchenQual_2,KitchenQual_3,Functional_1,Functional_2,Functional_3,Functional_4,Functional_5,Functional_6,GarageType_1,GarageType_2,GarageType_3,GarageType_4,GarageType_5,GarageType_6,GarageFinish_1,GarageFinish_2,GarageFinish_3,GarageQual_1,GarageQual_2,GarageQual_3,GarageQual_4,GarageQual_5,GarageCond_1,GarageCond_2,GarageCond_3,GarageCond_4,GarageCond_5,PavedDrive_1,PavedDrive_2,Fence_1,Fence_2,Fence_3,Fence_4,MiscFeature_1,MiscFeature_2,MiscFeature_3,SaleType_1,SaleType_2,SaleType_3,SaleType_4,SaleType_5,SaleType_6,SaleType_7,SaleType_8,SaleCondition_1,SaleCondition_2,SaleCondition_3,SaleCondition_4,SaleCondition_5,Id
1.0073253822482005,0.0,-0.7500322731585315,1.2934673037252267,-1.6939721141103636,-1.6155041181219274,-0.7961034523833419,0.1673199220816701,-0.9893822775961781,0.7464708893282731,-0.11063010837168032,-0.4682518066883598,-1.037300852413891,3.8825457011361784,1.1274835839480666,-0.9025744279229406,0.047844223891217036,-2.2278972654985227,-0.0566643231906488,-0.19102609614018973,2.1344473430650006,-1.3646000158214089,-1.0767184853815464,-0.23434559911362532,1.175590778855065,-0.05666432319064879,1.1743162319073814,-4.140282053661437,0.16779024077535448,-0.9964501130421508,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2790
-1.1537165560846938,0.0,-0.7500322731585315,-0.5098197850577864,-0.43272024690733313,-1.2342730064846419,-0.7961034523833419,0.9464145957871248,-0.1701511733644024,-0.7802367031066862,-0.11063010837168032,-1.10964043227447,0.2065754789242163,-0.16525428009070414,-0.9171104646731475,-0.9025744279229406,0.9718134757241474,0.7769756928619929,-0.0566643231906488,5.234886859084446,0.2929839054081369,-1.3646000158214089,-1.7678327782478664,-1.4943452639463501,-1.7202930370333325,-0.05666432319064879,-0.851559377984371,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2791
0.2434182367835576,0.0,-2.2096106483293214,-2.3131068738407996,-1.7603537913315757,-1.6155041181219274,-0.7961034523833419,1.085538644663099,-0.023859904751585306,-0.7802367031066862,-0.11063010837168032,-0.9760178019440303,-1.037300852413891,-0.16525428009070414,-0.9171104646731475,-0.9025744279229406,0.047844223891217036,-2.2278972654985227,-0.0566643231906488,-0.19102609614018973,1.3978619680022553,-1.3646000158214089,-1.6108131587245857,-1.4943452639463501,-0.15026047208627838,-0.05666432319064879,-0.851559377984371,-4.140282053661437,0.16779024077535448,-0.9964501130421508,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2792
0.6928484961516626,0.0,-0.020243085573136543,1.2934673037252267,-1.5612087596679394,0.5765747737924645,-0.7961034523833419,0.6867163712186399,-0.44322820810832764,1.2015471909194628,-0.11063010837168032,0.8212065760003824,-1.037300852413891,-0.16525428009070414,1.809014933488471,0.6709155232979577,-1.3983685181081522,-1.0721768968983245,-0.0566643231906488,-0.19102609614018973,-0.44360146965460856,-1.3646000158214089,-0.017341530990570543,-1.4943452639463501,-0.15026047208627838,-0.05666432319064879,1.1743162319073814,0.24152943858393855,0.16779024077535448,1.0035625335492324,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2793
0.2434182367835576,0.0,-2.2096106483293214,-0.5098197850577864,-1.3620637280043029,-1.6155041181219274,-0.7961034523833419,-0.39613247586602485,-0.7358107453339618,0.28160800060609,-0.11063010837168032,-0.6597775768286566,0.2065754789242163,-0.16525428009070414,-0.23557911513274282,-0.9025744279229406,-1.9206120082745912,-0.9854978692533096,-0.0566643231906488,-0.19102609614018973,1.7661546555336278,-1.3646000158214089,-0.5572753762439493,-0.23434559911362532,-0.9829505390748005,-0.05666432319064879,1.1743162319073814,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2794
0.2434182367835576,0.0,-0.7500322731585315,1.2934673037252267,-1.3620637280043029,0.004728106336536157,-0.7961034523833419,0.4386118173898195,-0.7041143038011848,0.6461583712355915,-0.11063010837168032,-0.29899647493646964,0.2065754789242163,-0.16525428009070414,0.44595223440766185,-0.9025744279229406,-1.9206120082745912,-1.3611069890483742,-0.0566643231906488,-0.19102609614018973,-1.5484795322487268,-1.3646000158214089,-0.9167804811997008,-1.4943452639463501,-0.5808606797763493,-0.05666432319064879,1.1743162319073814,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2795
-0.5037392733979453,0.0,-0.7500322731585315,-0.5098197850577864,-1.5280179210573333,-1.6155041181219274,-0.7961034523833419,0.6125168784847871,-0.5212502180351635,-0.7802367031066862,-0.11063010837168032,-1.430334745067525,-1.037300852413891,-0.16525428009070414,-1.5986418142135521,-0.9025744279229406,-2.1214748891078368,-1.2166419429733493,-0.0566643231906488,-0.19102609614018973,0.2929839054081369,-1.3646000158214089,-2.181005610420359,-1.4943452639463501,0.7777828952318985,-0.05666432319064879,-0.851559377984371,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2796
0.2434182367835576,0.0,-0.020243085573136543,-0.5098197850577864,-0.29995689246490886,-1.043657450665999,-0.7961034523833419,2.418810779724517,1.3780980861212453,1.3605792317981042,-0.11063010837168032,2.2888284657963776,2.694328141600431,-0.16525428009070414,1.1274835839480666,0.6709155232979577,-0.6350895709418185,0.5458316191419532,-0.0566643231906488,-0.19102609614018973,1.3978619680022553,-1.3646000158214089,0.8892566450705861,-0.23434559911362532,-1.7202930370333325,-0.05666432319064879,1.1743162319073814,0.24152943858393855,0.16779024077535448,1.0035625335492324,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2797
0.2434182367835576,0.0,-1.4798214607439264,-0.5098197850577864,-1.5612087596679394,-1.6155041181219274,-0.7961034523833419,0.10239536593954887,-1.0576515362821595,0.6779647794113198,-0.11063010837168032,-0.06292982801935966,0.2065754789242163,-0.16525428009070414,0.44595223440766185,-0.9025744279229406,-2.161647465274486,-0.44616169723988375,-0.0566643231906488,-0.19102609614018973,1.3978619680022553,-1.3646000158214089,-0.7060308493460712,-0.23434559911362532,1.3154977419642113,-0.05666432319064879,1.1743162319073814,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2798
0.6928484961516626,0.0,-0.7500322731585315,2.1951108481167334,-2.025880500216424,0.95780588542975,-0.7961034523833419,-0.36135146364703136,-1.545289098324883,0.8467834074209547,-0.11063010837168032,-0.2856342119034257,0.2065754789242163,-0.16525428009070414,0.44595223440766185,-0.9025744279229406,0.9316408995574983,-0.34985166652320054,-0.0566643231906488,-0.19102609614018973,0.2929839054081369,-1.3646000158214089,-0.9044824646510116,-1.4943452639463501,-0.06582333138903936,-0.05666432319064879,1.1743162319073814,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2799
-0.5037392733979453,0.0,-0.7500322731585315,-1.4114633294492929,-1.7271629527209698,-1.6155041181219274,-0.7961034523833419,0.13485764401060948,-1.0235169069391687,-0.7802367031066862,-0.11063010837168032,-1.423653613551003,-1.037300852413891,-0.16525428009070414,-1.5986418142135521,-0.9025744279229406,0.047844223891217036,-2.2278972654985227,-0.0566643231906488,-0.19102609614018973,1.0295692804708825,-1.3646000158214089,-2.171799246550521,-1.4943452639463501,-1.7202930370333325,-0.05666432319064879,-0.851559377984371,-4.140282053661437,0.16779024077535448,-0.9964501130421508,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2800
-0.5037392733979453,0.0,-0.020243085573136543,0.3918237593337202,-1.3620637280043029,-1.6155041181219274,-0.7961034523833419,0.20673840259652942,-0.11163466591927557,-0.7802367031066862,-0.11063010837168032,-1.0561913801422942,0.2065754789242163,-0.16525428009070414,-0.23557911513274282,-0.9025744279229406,-1.9206120082745912,-0.7447227924616017,-0.0566643231906488,-0.19102609614018973,-1.180186844717354,-1.3646000158214089,-0.9106256806533607,-1.4943452639463501,0.22415872183681176,-0.05666432319064879,-0.851559377984371,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2801
0.2434182367835576,0.0,-0.7500322731585315,-0.5098197850577864,-0.6650561171815755,-1.5678502291672667,0.9397562739392887,-0.17353399766446637,-0.5456320961372996,0.054069849810495084,-0.11063010837168032,-0.08074617873008494,0.2065754789242163,-0.16525428009070414,0.44595223440766185,0.6709155232979577,-1.0769879087749592,-0.8410328231782849,-0.0566643231906488,-0.19102609614018973,-0.07530878212323583,-1.3646000158214089,-0.13879738236091013,-0.23434559911362532,-1.7202930370333325,-0.05666432319064879,1.1743162319073814,0.24152943858393855,0.16779024077535448,1.0035625335492324,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2802
1.0073253822482005,0.0,-0.020243085573136543,-0.5098197850577864,-0.2335752152436967,-0.9483496727566777,-0.7961034523833419,3.174718111950643,2.172947312250885,-0.7802367031066862,-0.11063010837168032,1.0305486968514044,1.4504518102623236,3.8825457011361784,1.1274835839480666,-0.9025744279229406,-0.5547444186085202,0.5458316191419532,-0.0566643231906488,-0.19102609614018973,0.2929839054081369,-1.3646000158214089,0.12718559224095216,-0.23434559911362532,0.31169790082292576,-0.05666432319064879,-0.851559377984371,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2803
-1.1537165560846938,0.0,-0.7500322731585315,-0.5098197850577864,-0.6982469557921817,-1.6155041181219274,-0.7961034523833419,-1.2795701862284603,-2.510811471169476,-0.7802367031066862,-0.11063010837168032,0.404749378137179,0.2065754789242163,-0.16525428009070414,0.44595223440766185,0.6709155232979577,-1.1171604849416084,-0.3305896603798639,-0.0566643231906488,5.2348868590779984,-0.07530878212323583,-1.3646000158214089,-0.32433298636670854,-1.4943452639463501,0.5361771864609252,-0.05666432319064879,-0.851559377984371,0.24152943858393855,-5.959822188579163,1.0035625335492324,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2804
-0.5037392733979453,0.0,-0.7500322731585315,1.2934673037252267,-1.1961095349512727,-1.6155041181219274,-0.7961034523833419,-1.2795701862284603,-2.510811471169476,-0.7802367031066862,-0.11063010837168032,-0.9492932758779424,-1.037300852413891,-0.16525428009070414,-0.23557911513274282,0.6709155232979577,-1.5590588227747488,-0.9758668661816413,-0.0566643231906488,-0.19102609614018973,-0.07530878212323583,-1.3646000158214089,-1.5803368510836207,-1.4943452639463501,-0.03878938031232655,-0.05666432319064879,-0.851559377984371,0.24152943858393855,-5.959822188579163,1.0035625335492324,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2805
