MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,2ndFlrSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageArea,PoolArea,MiscVal,MoSold,YrSold,TotalSF,TotalBathrooms,TotalPorchSF,Pool,Has2flor,hasGarage,hasBsmt,hasFireplace,MSZoning_1,MSZoning_2,MSZoning_3,MSZoning_4,Street_1,Alley_1,Alley_2,LotShape_1,LotShape_2,LotShape_3,LandContour_1,LandContour_2,LandContour_3,Utilities_1,LotConfig_1,LotConfig_2,LotConfig_3,LotConfig_4,LandSlope_1,LandSlope_2,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Neighborhood_5,Neighborhood_6,Neighborhood_7,Neighborhood_8,Neighborhood_9,Neighborhood_10,Neighborhood_11,Neighborhood_12,Neighborhood_13,Neighborhood_14,Neighborhood_15,Neighborhood_16,Neighborhood_17,Neighborhood_18,Neighborhood_19,Neighborhood_20,Neighborhood_21,Neighborhood_22,Neighborhood_23,Neighborhood_24,Condition1_1,Condition1_2,Condition1_3,Condition1_4,Condition1_5,Condition1_6,Condition1_7,Condition1_8,Condition2_1,Condition2_2,Condition2_3,Condition2_4,Condition2_5,Condition2_6,Condition2_7,BldgType_1,BldgType_2,BldgType_3,BldgType_4,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_1,RoofStyle_2,RoofStyle_3,RoofStyle_4,RoofStyle_5,RoofMatl_1,RoofMatl_2,RoofMatl_3,RoofMatl_4,RoofMatl_5,RoofMatl_6,RoofMatl_7,Exterior1st_1,Exterior1st_2,Exterior1st_3,Exterior1st_4,Exterior1st_5,Exterior1st_6,Exterior1st_7,Exterior1st_8,Exterior1st_9,Exterior1st_10,Exterior1st_11,Exterior1st_12,Exterior1st_13,Exterior1st_14,Exterior2nd_1,Exterior2nd_2,Exterior2nd_3,Exterior2nd_4,Exterior2nd_5,Exterior2nd_6,Exterior2nd_7,Exterior2nd_8,Exterior2nd_9,Exterior2nd_10,Exterior2nd_11,Exterior2nd_12,Exterior2nd_13,Exterior2nd_14,Exterior2nd_15,MasVnrType_1,MasVnrType_2,MasVnrType_3,ExterQual_1,ExterQual_2,ExterQual_3,ExterCond_1,ExterCond_2,ExterCond_3,ExterCond_4,Foundation_1,Foundation_2,Foundation_3,Foundation_4,Foundation_5,BsmtQual_1,BsmtQual_2,BsmtQual_3,BsmtQual_4,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtExposure_1,BsmtExposure_2,BsmtExposure_3,BsmtExposure_4,BsmtFinType1_1,BsmtFinType1_2,BsmtFinType1_3,BsmtFinType1_4,BsmtFinType1_5,BsmtFinType1_6,BsmtFinType2_1,BsmtFinType2_2,BsmtFinType2_3,BsmtFinType2_4,BsmtFinType2_5,BsmtFinType2_6,Heating_1,Heating_2,Heating_3,Heating_4,Heating_5,HeatingQC_1,HeatingQC_2,HeatingQC_3,HeatingQC_4,CentralAir_Y,Electrical_1,Electrical_2,Electrical_3,Electrical_4,KitchenQual_1,KitchenQual_2,KitchenQual_3,Functional_1,Functional_2,Functional_3,Functional_4,Functional_5,Functional_6,GarageType_1,GarageType_2,GarageType_3,GarageType_4,GarageType_5,GarageType_6,GarageFinish_1,GarageFinish_2,GarageFinish_3,GarageQual_1,GarageQual_2,GarageQual_3,GarageQual_4,GarageQual_5,GarageCond_1,GarageCond_2,GarageCond_3,GarageCond_4,GarageCond_5,PavedDrive_1,PavedDrive_2,Fence_1,Fence_2,Fence_3,Fence_4,MiscFeature_1,MiscFeature_2,MiscFeature_3,MiscFeature_4,SaleType_1,SaleType_2,SaleType_3,SaleType_4,SaleType_5,SaleType_6,SaleType_7,SaleType_8,SaleCondition_1,SaleCondition_2,SaleCondition_3,SaleCondition_4,SaleCondition_5,Id
0.6925007755219214,0.0,0.6461833962946006,2.188278755250165,-1.1329489654446683,-0.20413202459554058,-0.8092188068713793,0.35564482691161753,-0.04655107886243209,1.5596653678241088,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,0.3495455390055087,2.1715745326091795,-1.655452697773865,0.11646539014698418,-0.06688425148748102,-0.19125037136030493,-0.8153444162347508,-0.6029615777083905,0.8680644629235034,0.3482164570051847,1.562602942438195,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2475
1.8595964574048398,0.0,-0.7725524696579678,0.39123678406568596,-0.9678575592738308,-0.25200006603146485,-0.8092188068713793,-0.8505483770426701,-0.8290199125747747,0.390819699896655,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-1.562365944486832,-0.9243112113157019,-1.4543613034116911,-1.0816647938608028,-0.06688425148748102,-0.19125037136030493,0.28991426069523585,-0.6029615777083905,-0.1505161502224708,-0.2700583836262836,-0.3010149311477194,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2476
1.8595964574048398,0.0,-0.7725524696579678,-0.5072842015265535,-0.2744736533563127,-1.0178887290062526,-0.8092188068713793,-1.2761297527774849,-0.22776435848620663,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,-0.6097774470905605,-0.7658785438122389,-0.06688425148748102,-0.19125037136030493,-1.183763975211413,-0.6029615777083905,0.08258202475533252,-0.2700583836262836,0.46584400617081584,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2477
0.9396464539705149,0.0,-0.7725524696579678,-0.5072842015265535,-0.24145537212214516,-0.20413202459554058,0.8116868934626282,0.16902625573378435,0.8432161179815525,-0.7850250438866518,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-0.28775828882527155,0.6236316606467388,-0.5695591682181257,0.4601151328468921,-0.06688425148748102,-0.19125037136030493,1.7635924966018848,-0.6029615777083905,0.49830287534493395,-0.2700583836262836,0.2855659824130574,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2478
-1.1590285016564188,0.0,-1.4819204026342518,-2.3043261727110327,-0.24145537212214516,-0.9700206875703284,-0.8092188068713793,-0.4841387433886318,-0.04655107886243209,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.9250621166560519,-0.9243112113157019,-0.5695591682181257,-0.15288170548267338,-0.06688425148748102,-0.19125037136030493,0.28991426069523585,-0.6029615777083905,-0.31752732375215775,-0.2700583836262836,-1.7279018500338772,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2479
0.8635719303565838,0.0,-0.7725524696579678,2.188278755250165,-0.24145537212214516,0.8010968455588685,0.9491808833996473,-0.843720868341042,-0.1027840710534277,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.9250621166560519,0.6236316606467388,-0.32824949498351697,0.2557828534037036,-0.06688425148748102,-0.19125037136030493,-0.4469248572580886,-0.6029615777083905,-0.08479808315312454,0.3482164570051847,-1.7279018500338772,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2480
-1.1590285016564188,0.0,-0.7725524696579678,-1.405805187118793,-0.1754188096538101,-0.87428460469848,1.3787731645696513,-1.2078546657612044,0.031598714649425215,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,-0.4891226104732561,-0.9702108232554273,-0.06688425148748102,-0.19125037136030493,-1.5521835341880752,-0.6029615777083905,0.2570716910270126,-0.2700583836262836,-0.285190391882393,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2481
1.8595964574048398,0.0,-0.7725524696579678,0.39123678406568596,-0.01032740348297246,0.27454838976370183,-0.8092188068713793,-1.2306130280999645,-0.595221052650147,-0.7850250438866518,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,0.4358978035927441,0.4786907946144547,-0.06688425148748102,-0.19125037136030493,-0.4469248572580886,-0.6029615777083905,-0.3938379338884547,-0.2700583836262836,0.04664678991000512,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2482
-1.1590285016564188,0.0,-0.7725524696579678,-0.5072842015265535,-0.10938224718547504,-0.7785485218266315,1.0860258090991377,-0.32027853454955874,-0.3406644898237501,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.9250621166560519,-0.9243112113157019,-0.40868605272838654,-0.9702108232554273,-0.06688425148748102,-0.19125037136030493,-1.9206030931647375,-0.6029615777083905,-0.8737647537134076,-1.5066080648892202,-1.7279018500338772,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2483
-1.1590285016564188,0.0,-0.7725524696579678,-0.5072842015265535,-0.14240052841964257,-0.8264165632625557,1.3303460566708873,-0.5933788826146804,-0.18666465850605105,-0.7850250438866518,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-0.9250621166560519,-0.9243112113157019,-0.24781293723864736,0.2557828534037036,-0.06688425148748102,-0.19125037136030493,-0.07850529828142637,-0.6029615777083905,-0.44471259621029774,-0.2700583836262836,0.009249684610828533,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2484
-1.1590285016564188,0.0,-0.7725524696579678,1.2897577696579254,-0.1754188096538101,-0.87428460469848,-0.8092188068713793,-0.682136495735845,-0.25757034545395097,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,-0.4891226104732561,-0.7333711357190043,-0.06688425148748102,-0.19125037136030493,0.28991426069523585,-0.6029615777083905,-0.48433227874172735,-0.2700583836262836,0.4078164661018068,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2485
-1.1590285016564188,0.0,-0.7725524696579678,-0.5072842015265535,-0.5056016219954854,0.6574927212510958,-0.8092188068713793,-0.520552123130648,0.46649508857539046,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,0.6236316606467388,-0.891305399197604,-0.6962198121838791,-0.06688425148748102,-0.19125037136030493,2.132012055578547,-0.6029615777083905,0.5547345289477762,-0.2700583836262836,-1.7279018500338772,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2486
0.488915002611451,0.0,-0.7725524696579678,-1.405805187118793,-1.6942597464255162,0.5617566383792473,1.3457788364778709,-0.35669191429157493,-0.8314970464886282,1.7509734412174247,-0.11787159579315364,0.0,1.3856554504222593,-0.1659387391897607,2.89876085032863,0.6236316606467388,-1.293488187921952,0.7666135520116748,-0.06688425148748102,5.228748019419449,-0.4469248572580886,-0.6029615777083905,1.2435144126441335,0.9664912976366531,2.0271905706352165,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2487
0.2395263463206429,0.0,0.6461833962946006,2.188278755250165,-1.0338941217421658,0.6574927212510958,-0.8092188068713793,-0.3157268620818067,-0.8092354559737547,0.390819699896655,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-0.28775828882527155,2.1715745326091795,-1.5347978611565607,-1.1559674409310532,-0.06688425148748102,-0.19125037136030493,0.28991426069523585,-0.6029615777083905,-0.4895403745179238,-0.888333224257752,-0.029135868302138303,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2488
-1.1590285016564188,0.0,-0.06318453668168356,-0.5072842015265535,-0.5716381844638204,0.513888596943323,-0.8092188068713793,-0.7504115827521255,-0.13216499110648758,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,0.6236316606467388,-0.9717419569424737,0.09788972837942159,-0.06688425148748102,-0.19125037136030493,1.3951729376252227,-0.6029615777083905,0.23683580319471684,-1.5066080648892202,1.0555160251341285,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2489
-1.1590285016564188,0.0,-0.7725524696579678,0.39123678406568596,-0.4395650595271503,0.6574927212510958,1.3385308174352317,-1.0599253105592634,0.2904555365027179,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,2.1715745326091795,-0.8108688414527344,-0.7890981210216921,-0.06688425148748102,-0.19125037136030493,1.3951729376252227,-0.6029615777083905,0.5007789959399355,-0.2700583836262836,-1.7279018500338772,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2490
