MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,2ndFlrSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageArea,PoolArea,MiscVal,MoSold,YrSold,TotalSF,TotalBathrooms,TotalPorchSF,Pool,Has2flor,hasGarage,hasBsmt,hasFireplace,MSZoning_1,MSZoning_2,MSZoning_3,MSZoning_4,Street_1,Alley_1,Alley_2,LotShape_1,LotShape_2,LotShape_3,LandContour_1,LandContour_2,LandContour_3,Utilities_1,LotConfig_1,LotConfig_2,LotConfig_3,LotConfig_4,LandSlope_1,LandSlope_2,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Neighborhood_5,Neighborhood_6,Neighborhood_7,Neighborhood_8,Neighborhood_9,Neighborhood_10,Neighborhood_11,Neighborhood_12,Neighborhood_13,Neighborhood_14,Neighborhood_15,Neighborhood_16,Neighborhood_17,Neighborhood_18,Neighborhood_19,Neighborhood_20,Neighborhood_21,Neighborhood_22,Neighborhood_23,Neighborhood_24,Condition1_1,Condition1_2,Condition1_3,Condition1_4,Condition1_5,Condition1_6,Condition1_7,Condition1_8,Condition2_1,Condition2_2,Condition2_3,Condition2_4,Condition2_5,Condition2_6,Condition2_7,BldgType_1,BldgType_2,BldgType_3,BldgType_4,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_1,RoofStyle_2,RoofStyle_3,RoofStyle_4,RoofStyle_5,RoofMatl_1,RoofMatl_2,RoofMatl_3,RoofMatl_4,RoofMatl_5,RoofMatl_6,RoofMatl_7,Exterior1st_1,Exterior1st_2,Exterior1st_3,Exterior1st_4,Exterior1st_5,Exterior1st_6,Exterior1st_7,Exterior1st_8,Exterior1st_9,Exterior1st_10,Exterior1st_11,Exterior1st_12,Exterior1st_13,Exterior1st_14,Exterior2nd_1,Exterior2nd_2,Exterior2nd_3,Exterior2nd_4,Exterior2nd_5,Exterior2nd_6,Exterior2nd_7,Exterior2nd_8,Exterior2nd_9,Exterior2nd_10,Exterior2nd_11,Exterior2nd_12,Exterior2nd_13,Exterior2nd_14,Exterior2nd_15,MasVnrType_1,MasVnrType_2,MasVnrType_3,ExterQual_1,ExterQual_2,ExterQual_3,ExterCond_1,ExterCond_2,ExterCond_3,ExterCond_4,Foundation_1,Foundation_2,Foundation_3,Foundation_4,Foundation_5,BsmtQual_1,BsmtQual_2,BsmtQual_3,BsmtQual_4,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtExposure_1,BsmtExposure_2,BsmtExposure_3,BsmtExposure_4,BsmtFinType1_1,BsmtFinType1_2,BsmtFinType1_3,BsmtFinType1_4,BsmtFinType1_5,BsmtFinType1_6,BsmtFinType2_1,BsmtFinType2_2,BsmtFinType2_3,BsmtFinType2_4,BsmtFinType2_5,BsmtFinType2_6,Heating_1,Heating_2,Heating_3,Heating_4,Heating_5,HeatingQC_1,HeatingQC_2,HeatingQC_3,HeatingQC_4,CentralAir_Y,Electrical_1,Electrical_2,Electrical_3,Electrical_4,KitchenQual_1,KitchenQual_2,KitchenQual_3,Functional_1,Functional_2,Functional_3,Functional_4,Functional_5,Functional_6,GarageType_1,GarageType_2,GarageType_3,GarageType_4,GarageType_5,GarageType_6,GarageFinish_1,GarageFinish_2,GarageFinish_3,GarageQual_1,GarageQual_2,GarageQual_3,GarageQual_4,GarageQual_5,GarageCond_1,GarageCond_2,GarageCond_3,GarageCond_4,GarageCond_5,PavedDrive_1,PavedDrive_2,Fence_1,Fence_2,Fence_3,Fence_4,MiscFeature_1,MiscFeature_2,MiscFeature_3,MiscFeature_4,SaleType_1,SaleType_2,SaleType_3,SaleType_4,SaleType_5,SaleType_6,SaleType_7,SaleType_8,SaleCondition_1,SaleCondition_2,SaleCondition_3,SaleCondition_4,SaleCondition_5,Id
0.2395263463206429,0.0,-0.06318453668168356,-0.5072842015265535,-0.7037113094004905,-1.6401732676732679,-0.8092188068713793,0.43529909509727804,0.013793937581812169,-0.27175948112409726,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,-1.1326150724322128,-0.8587568526500517,-0.06688425148748102,-0.19125037136030493,-0.8153444162347508,0.15764552917621685,-0.538608009693863,-1.5066080648892202,-0.23888887740295892,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1137
0.2395263463206429,0.0,-0.7725524696579678,2.188278755250165,-3.180082401963055,0.5617566383792473,-0.8092188068713793,0.49902250964580647,-0.5665198894269572,-0.22509897541841048,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,0.03371501486839617,-2.196204499914558,-0.06688425148748102,-0.19125037136030493,-0.4469248572580886,1.6788597429454315,-1.6264599142665699,-1.5066080648892202,0.2642965478013399,-0.06688425148748102,1.1547005383792517,-4.1943243422389385,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1138
-1.1590285016564188,0.0,-0.06318453668168356,-0.5072842015265535,0.1877822839220327,-0.34773614890331334,-0.8092188068713793,-1.2761297527774849,1.1421503982809982,-0.7850250438866518,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-0.9250621166560519,2.1715745326091795,-0.04672154287647342,1.119551125595364,-0.06688425148748102,-0.19125037136030493,-0.4469248572580886,0.9182526360608242,1.4421324386077687,0.9664912976366531,0.8122580801638126,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1139
-0.5100796036766118,0.0,-0.7725524696579678,-0.5072842015265535,-1.6942597464255162,-1.6401732676732679,-0.8092188068713793,-0.6616539696309609,-0.25068277849533444,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,0.6236316606467388,-0.24781293723864736,0.10253364382131223,-0.06688425148748102,-0.19125037136030493,-0.4469248572580886,-0.6029615777083905,-0.08177724157887249,-1.5066080648892202,0.9872236612756394,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1140
-1.1590285016564188,0.0,-0.7725524696579678,1.2897577696579254,-0.670693028166323,-1.5923052262373436,-0.8092188068713793,-1.0485461293898832,-0.1661875883988788,-0.7850250438866518,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-1.562365944486832,-0.9243112113157019,0.3956795247203093,1.7046844712735856,-0.06688425148748102,-0.19125037136030493,-0.07850529828142637,0.15764552917621685,-0.09387945454627596,-0.2700583836262836,-1.7279018500338772,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141
0.488915002611451,0.0,-0.7725524696579678,1.2897577696579254,0.15476400268786517,-0.39560419033923755,0.9162481179272131,-0.368071095460955,-0.5665198894269572,1.0347346786351326,-0.11787159579315364,0.0,1.3856554504222593,-0.1659387391897607,1.6241531946670693,0.6236316606467388,-0.08693982174890821,0.05145057396051511,-0.06688425148748102,-0.19125037136030493,1.3951729376252227,0.9182526360608242,0.5131285204689896,1.5847661382681215,1.6276605889439804,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1142
0.488915002611451,0.0,1.3555513292708847,-0.5072842015265535,1.145312439712891,1.088305094174414,1.3385308174352317,-0.5569655028726642,0.9375480842604378,2.392555394670618,-0.11787159579315364,0.0,1.3856554504222593,-0.1659387391897607,2.89876085032863,0.6236316606467388,1.1196085444241355,2.6891945449544026,-0.06688425148748102,-0.19125037136030493,-0.8153444162347508,-0.6029615777083905,2.1214008779292675,2.20304097889959,0.7021626920653651,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1143
-1.1590285016564188,0.0,-0.7725524696579678,-2.3043261727110327,-0.4065467782929828,-1.2093608947499497,-0.8092188068713793,0.35792066314549353,-0.04430899558467055,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.9250621166560519,-0.9243112113157019,0.03371501486839617,-2.196204499914558,-0.06688425148748102,-0.19125037136030493,0.28991426069523585,0.15764552917621685,-0.9934158641241122,-1.5066080648892202,-0.9977120292754754,-0.06688425148748102,-0.8660254037844387,-4.1943243422389385,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1144
1.8595964574048398,0.0,-1.4819204026342518,-1.405805187118793,-1.0008758405079983,-1.6401732676732679,-0.8092188068713793,-0.5387588130016561,-0.8290199125747747,-0.19710267199499842,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-0.9250621166560519,-0.9243112113157019,-1.494579582284126,-0.8959081761851769,-0.06688425148748102,-0.19125037136030493,0.28991426069523585,1.6788597429454315,-1.0393468247689783,-0.2700583836262836,-1.7279018500338772,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1145
0.2395263463206429,0.0,-0.7725524696579678,0.39123678406568596,-1.4301134965521762,-1.6401732676732679,-0.8092188068713793,1.0952916029213222,0.03604461530334546,0.46081045845518515,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,0.986849366836289,0.6236316606467388,-2.0174172076257784,-1.1513235254891625,-0.06688425148748102,-0.19125037136030493,0.6583338196718981,-1.3635686845929977,-0.46187180118333604,-1.5066080648892202,-1.7279018500338772,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1146
-1.1590285016564188,0.0,-0.06318453668168356,-0.5072842015265535,0.4519285337953729,0.03520818258408063,1.0757917993128479,-1.1850963034224442,0.5892735567064137,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.9250621166560519,0.6236316606467388,0.2750246881030049,-0.3247065768326273,-0.06688425148748102,-0.19125037136030493,-0.4469248572580886,-1.3635686845929977,0.8691574672230391,0.9664912976366531,0.34269200971868574,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1147
0.6925007755219214,0.0,0.6461833962946006,1.2897577696579254,-1.0008758405079983,-1.6401732676732679,-0.8092188068713793,-0.2997960084446746,-0.7502230784217031,0.8574247569535228,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,0.3495455390055087,0.6236316606467388,-1.494579582284126,-1.1095282865121467,-0.06688425148748102,-0.19125037136030493,0.28991426069523585,0.9182526360608242,-0.04129951886112365,-0.888333224257752,-1.7279018500338772,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1148
0.2395263463206429,0.0,0.6461833962946006,1.2897577696579254,-1.4961500590205112,-1.6401732676732679,-0.8092188068713793,0.025648572999595456,-1.0815441740942848,0.47247558488160685,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-0.9250621166560519,0.6236316606467388,0.15436985148570054,-0.8587568526500517,-0.06688425148748102,-0.19125037136030493,0.6583338196718981,0.15764552917621685,-1.4001518693443518,-1.5066080648892202,0.2642965478013399,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1149
0.6925007755219214,0.0,0.6461833962946006,3.0867997408424044,-1.6942597464255162,0.17881230689185335,-0.8092188068713793,-1.2169580106967084,-0.8837300816078656,0.7314413915481685,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,0.3495455390055087,-0.9243112113157019,-1.9369806498809086,-0.6915758967419885,-0.06688425148748102,-0.19125037136030493,0.28991426069523585,0.9182526360608242,0.3314099264343597,-0.888333224257752,-1.7279018500338772,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1150
-1.1590285016564188,0.0,-0.06318453668168356,-0.5072842015265535,-0.7037113094004905,-1.6401732676732679,-0.8092188068713793,0.8449496171949606,-0.211757875122303,-0.7850250438866518,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-1.562365944486832,0.6236316606467388,-1.1326150724322128,-0.7751663746960201,-0.06688425148748102,-0.19125037136030493,1.7635924966018848,-0.6029615777083905,-1.8641112837141793,-1.5066080648892202,0.45630393469512426,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1151
-1.1590285016564188,0.0,-0.7725524696579678,-1.405805187118793,-0.4065467782929828,-1.2093608947499497,1.1691911137564084,1.6596989889225737,0.9375480842604378,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,2.1715745326091795,-0.7706505625802996,0.2557828534037036,-0.06688425148748102,-0.19125037136030493,1.7635924966018848,-1.3635686845929977,-0.3504589874401978,-0.888333224257752,0.5765679632759659,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1152
